"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degrees arb
times:
6.56 (1 cone)
7.31
6.46
6.76
6.90
7.08"
"Date","Saturday, August 16, 2025"
"Time","3:00 PM"
"Sample Rate","20"
"Duration","466"
"Segment","Session"
"Beacon Markers","466"
"Segment Times","7:46.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"0.000","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.050","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.100","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.150","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.200","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.250","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.300","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.350","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.400","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.450","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.500","0.6131","16","0.0000","0.0000","-56.9227","-19.3341","0.0000","27.4958","38.4000","0.2300","10000.0000","45.39170627","-75.69672631"
"0.550","0.6113","16","0.0000","0.0000","-58.0681","-17.0059","0.0000","27.4969","38.3740","0.2274","10000.0000","45.39170631","-75.69672630"
"0.600","0.6043","16","0.0000","0.0000","-62.4739","-8.0513","0.0000","27.5007","38.2740","0.2174","10000.0000","45.39170647","-75.69672627"
"0.650","0.5915","16","0.0000","0.0000","-68.2902","4.0065","0.0000","27.5039","38.1610","0.2061","10000.0000","45.39170662","-75.69672622"
"0.700","0.5619","16","0.0000","0.0000","-78.1209","24.8964","0.0000","27.5051","38.0110","0.1911","10000.0000","45.39170673","-75.69672613"
